Date,time,Current_Temperature,Apparent_Temperature
2024-11-12,03:16:18.457094,24.25,25.98909568786621
2024-11-12,03:37:44.100825,25.200000762939453,26.984695434570312
2024-11-12,04:13:37.459902,26.649999618530273,28.49493408203125
2024-11-12,04:38:34.472170,28.200000762939453,30.09607696533203
2024-11-12,05:11:07.197776,29.600000381469727,31.920452117919922
2024-11-12,05:37:06.154654,30.950000762939453,34.14177703857422
2024-11-12,06:15:28.540965,32.349998474121094,35.598243713378906
2024-11-12,06:42:14.769467,32.75,36.016422271728516
2024-11-12,07:10:39.710281,33.349998474121094,36.44599914550781
2024-11-12,07:34:25.205588,33.75,36.152587890625
2024-11-12,08:14:48.281849,34.0,35.778831481933594
2024-11-12,08:40:28.568016,34.04999923706055,35.33876037597656
2024-11-12,09:11:35.764170,34.04999923706055,34.707611083984375
2024-11-12,09:36:11.842633,33.900001525878906,33.84377670288086
2024-11-12,10:11:46.022323,34.0,33.98894119262695
2024-11-12,10:39:44.710335,33.70000076293945,33.346927642822266
2024-11-12,11:09:20.956625,33.45000076293945,33.088287353515625
2024-11-12,11:34:06.464056,32.599998474121094,32.6689453125
2024-11-12,12:21:05.353853,31.350000381469727,32.33742904663086
2024-11-12,12:57:08.150504,30.200000762939453,32.03583908081055
2024-11-12,13:21:34.004545,29.5,31.56745147705078
2024-11-12,13:37:59.494215,29.149999618530273,31.111835479736328
2024-11-12,14:10:35.032966,28.75,30.513126373291016
2024-11-12,14:38:16.990229,27.899999618530273,29.802879333496094
2024-11-12,15:11:40.657251,27.149999618530273,29.11278533935547
2024-11-12,15:36:49.118636,26.399999618530273,28.818767547607422
2024-11-12,16:13:37.968199,25.850000381469727,28.805667877197266
2024-11-12,16:42:44.148207,26.350000381469727,29.82416534423828
2024-11-12,17:09:31.720509,26.200000762939453,28.935604095458984
2024-11-12,17:35:55.759718,25.600000381469727,28.141094207763672
2024-11-12,18:14:19.957521,25.0,27.45585823059082
2024-11-12,18:40:59.900515,24.450000762939453,26.790979385375977
2024-11-12,19:08:37.966629,24.100000381469727,26.301118850708008
2024-11-12,19:33:24.930046,23.75,25.960359573364258
2024-11-12,20:11:59.552256,23.5,25.633756637573242
2024-11-12,20:35:47.460357,22.850000381469727,24.88743782043457
2024-11-12,21:09:55.213496,22.299999237060547,24.097640991210938
2024-11-12,21:33:59.394375,22.0,23.762483596801758
2024-11-12,22:10:20.444022,21.899999618530273,23.84066390991211
2024-11-12,22:37:02.121619,21.700000762939453,23.68206214904785
2024-11-12,23:10:47.413383,21.5,23.518770217895508
2024-11-12,23:34:13.596897,21.200000762939453,23.18037986755371
2024-11-13,00:52:20.346793,20.600000381469727,22.560178756713867
2024-11-13,02:12:28.065384,20.5,22.49475860595703
2024-11-13,02:59:30.211739,22.549999237060547,24.49869155883789
2024-11-13,03:23:25.078510,24.0,25.846635818481445
2024-11-13,03:39:41.495690,25.100000381469727,26.86334228515625
2024-11-13,04:13:49.160885,26.850000381469727,28.50756072998047
2024-11-13,04:39:19.406526,28.600000381469727,30.285724639892578
2024-11-13,05:11:28.581939,29.700000762939453,31.787067413330078
2024-11-13,05:37:52.149698,30.850000381469727,33.19888687133789
2024-11-13,06:15:34.398072,32.04999923706055,34.41817092895508
2024-11-13,06:42:19.708125,32.45000076293945,34.695518493652344
2024-11-13,07:10:49.561896,33.0,35.10112380981445
2024-11-13,07:34:27.027534,33.5,34.664493560791016
2024-11-13,08:14:42.045073,33.849998474121094,34.129764556884766
2024-11-13,08:40:45.434793,33.95000076293945,33.699764251708984
2024-11-13,09:11:40.296370,33.95000076293945,33.470977783203125
2024-11-13,09:35:59.405325,33.75,33.05508804321289
2024-11-13,10:11:51.838589,34.150001525878906,32.6324577331543
2024-11-13,10:39:42.721596,33.79999923706055,32.462982177734375
2024-11-13,11:09:18.784246,33.45000076293945,32.29354476928711
2024-11-13,11:34:04.690846,32.650001525878906,32.10647201538086
2024-11-13,12:20:45.747863,31.299999237060547,31.565738677978516
2024-11-13,12:56:38.775683,29.75,30.380287170410156
2024-11-13,13:20:49.433160,28.649999618530273,29.52452850341797
2024-11-13,13:37:52.837389,28.149999618530273,28.993408203125
2024-11-13,14:10:35.078737,27.350000381469727,28.148696899414062
2024-11-13,14:38:21.498226,26.5,27.222625732421875
2024-11-13,15:11:23.765478,25.850000381469727,26.507471084594727
2024-11-13,15:37:00.988972,25.200000762939453,25.870309829711914
2024-11-13,16:13:37.536896,24.700000762939453,25.357498168945312
2024-11-13,16:42:10.284579,25.200000762939453,25.47929573059082
2024-11-13,17:10:01.602808,24.5,24.890443801879883
2024-11-13,17:36:50.844793,24.0,24.689395904541016
2024-11-13,18:14:17.601185,23.649999618530273,24.560531616210938
2024-11-13,18:41:46.707828,23.299999237060547,24.28280258178711
2024-11-13,19:08:49.592020,23.100000381469727,24.176855087280273
2024-11-13,19:33:53.388260,22.75,23.763824462890625
2024-11-13,20:11:56.250432,22.450000762939453,23.35831642150879
2024-11-13,20:35:39.147644,22.149999618530273,22.916255950927734
2024-11-13,21:10:24.200229,21.899999618530273,22.572311401367188
2024-11-13,21:34:05.691831,21.700000762939453,22.394994735717773
2024-11-13,22:10:47.555080,21.850000381469727,22.55226707458496
2024-11-13,22:37:27.451765,21.600000381469727,22.307880401611328
2024-11-13,23:10:52.349473,21.450000762939453,22.231857299804688
2024-11-13,23:34:28.367429,21.200000762939453,22.0019474029541
2024-11-14,00:52:21.947792,20.649999618530273,21.39592170715332
2024-11-14,02:12:52.834322,20.399999618530273,21.229528427124023
2024-11-14,03:00:47.918775,22.950000762939453,24.132936477661133
2024-11-14,03:40:37.201733,24.950000762939453,26.039899826049805
2024-11-14,04:14:13.728937,26.600000381469727,27.549989700317383
2024-11-14,04:40:45.043591,28.200000762939453,29.36880874633789
2024-11-14,05:11:27.677135,29.350000381469727,31.009273529052734
2024-11-14,05:38:09.437708,30.600000381469727,32.612388610839844
2024-11-14,06:16:03.984096,31.950000762939453,34.35611343383789
2024-11-14,06:43:35.273602,32.400001525878906,34.641693115234375
2024-11-14,07:11:25.733629,33.04999923706055,35.223236083984375
2024-11-14,07:35:08.423610,33.599998474121094,35.54167938232422
2024-11-14,08:15:04.572960,34.099998474121094,35.434749603271484
2024-11-14,08:40:56.084801,34.20000076293945,35.31087875366211
2024-11-14,09:11:58.166490,34.25,34.885894775390625
2024-11-14,09:36:32.358228,34.150001525878906,34.113311767578125
2024-11-14,10:12:19.883414,34.349998474121094,34.47291946411133
2024-11-14,10:40:48.200154,34.04999923706055,34.26472473144531
2024-11-14,11:09:34.741153,33.75,33.908729553222656
2024-11-14,11:33:55.699044,33.0,33.37651824951172
2024-11-14,12:21:21.723199,31.700000762939453,32.27928161621094
2024-11-14,12:58:36.897258,30.149999618530273,30.925785064697266
2024-11-14,13:25:08.968341,29.100000381469727,30.153663635253906
2024-11-14,13:39:22.117913,28.549999237060547,29.708114624023438
2024-11-14,14:10:40.061541,27.799999237060547,28.963462829589844
2024-11-14,14:39:06.002464,27.100000381469727,28.149120330810547
2024-11-14,15:11:57.953676,26.649999618530273,27.699045181274414
2024-11-14,15:37:33.632077,26.100000381469727,27.057613372802734
2024-11-14,16:14:08.212596,25.649999618530273,26.429424285888672
2024-11-14,16:43:11.824834,26.149999618530273,27.753520965576172
2024-11-14,17:10:43.435774,25.700000762939453,27.2655029296875
2024-11-14,17:37:52.292773,25.200000762939453,26.6850643157959
2024-11-14,18:15:13.109769,24.649999618530273,26.18336296081543
2024-11-14,18:42:51.996015,24.399999618530273,25.85848617553711
2024-11-14,19:09:05.662258,24.100000381469727,25.555130004882812
2024-11-14,19:34:14.130422,23.799999237060547,25.10500717163086
2024-11-14,20:12:30.807744,23.600000381469727,24.812894821166992
2024-11-14,20:36:54.066108,23.350000381469727,24.442249298095703
2024-11-14,21:10:35.346547,23.149999618530273,24.023557662963867
2024-11-14,21:34:39.771524,22.700000762939453,23.518850326538086
2024-11-14,22:11:01.680396,21.5,22.450761795043945
2024-11-14,22:39:40.618762,21.200000762939453,22.145824432373047
2024-11-14,23:11:15.790728,21.0,21.962942123413086
2024-11-14,23:35:43.160391,20.799999237060547,21.737716674804688
2024-11-15,00:55:34.768281,20.5,21.333276748657227
2024-11-15,02:19:54.492325,21.0,21.921968460083008
2024-11-15,03:08:13.632354,23.0,24.26949691772461
2024-11-15,03:46:01.494078,25.950000762939453,27.14849090576172
2024-11-15,04:14:28.800013,26.600000381469727,27.754329681396484
2024-11-15,04:41:20.046543,28.100000381469727,29.620342254638672
2024-11-15,05:11:50.062241,29.149999618530273,31.2060546875
2024-11-15,05:38:16.826504,30.399999618530273,32.84157943725586
2024-11-15,06:19:11.453761,31.75,34.640602111816406
2024-11-15,06:46:07.184632,32.5,35.59003829956055
2024-11-15,07:11:16.351333,32.75,35.779239654541016
2024-11-15,07:35:48.896310,33.29999923706055,36.1895637512207
2024-11-15,08:14:51.157455,33.650001525878906,36.376007080078125
2024-11-15,08:41:09.437540,33.849998474121094,36.24199295043945
2024-11-15,09:11:59.398980,33.95000076293945,35.857521057128906
2024-11-15,09:36:47.556876,33.95000076293945,35.29286575317383
2024-11-15,10:12:15.426021,33.900001525878906,35.38311004638672
2024-11-15,10:41:06.841677,33.849998474121094,35.460906982421875
2024-11-15,11:09:50.764119,33.650001525878906,34.98433303833008
2024-11-15,11:33:47.159361,32.900001525878906,34.424171447753906
2024-11-15,12:21:09.202397,31.600000381469727,33.42681121826172
2024-11-15,12:58:29.167998,30.149999618530273,32.385498046875
2024-11-15,13:25:03.469766,29.100000381469727,31.510082244873047
2024-11-15,13:39:38.740115,28.549999237060547,31.10018539428711
2024-11-15,14:11:06.040461,27.75,30.377971649169922
2024-11-15,14:39:03.239675,27.100000381469727,29.46078872680664
2024-11-15,15:11:45.403553,26.700000762939453,28.767234802246094
2024-11-15,15:37:19.764953,26.200000762939453,27.96207046508789
2024-11-15,16:14:06.261486,25.850000381469727,27.358959197998047
2024-11-15,16:43:25.268682,25.600000381469727,27.420297622680664
2024-11-15,17:10:22.304646,25.25,26.994707107543945
2024-11-15,17:37:09.192549,24.850000381469727,26.610912322998047
2024-11-15,18:15:05.885825,24.399999618530273,26.170276641845703
2024-11-15,18:42:55.625859,24.299999237060547,26.01070785522461
2024-11-15,19:09:09.974720,24.100000381469727,25.647993087768555
2024-11-15,19:33:52.256159,23.799999237060547,25.101865768432617
2024-11-15,20:12:36.911123,23.600000381469727,24.829776763916016
2024-11-15,20:37:01.744747,23.350000381469727,24.350175857543945
2024-11-15,21:10:22.148696,23.200000762939453,24.177915573120117
2024-11-15,21:34:33.917138,22.899999618530273,23.753400802612305
2024-11-15,22:11:30.181450,22.799999237060547,23.923269271850586
2024-11-15,22:40:20.878307,22.700000762939453,23.640705108642578
2024-11-15,23:11:00.331548,22.700000762939453,23.599565505981445
2024-11-15,23:34:51.290908,22.700000762939453,23.457483291625977
2024-11-16,00:54:14.154220,22.549999237060547,23.24993324279785
2024-11-16,02:17:00.836925,22.700000762939453,23.69530487060547
2024-11-16,03:06:21.166789,23.799999237060547,24.987756729125977
2024-11-16,03:43:45.821255,25.25,26.46654510498047
2024-11-16,04:13:34.605179,26.549999237060547,27.815296173095703
2024-11-16,04:41:42.561834,27.399999618530273,29.11322021484375
2024-11-16,05:10:58.334176,28.299999237060547,30.084667205810547
2024-11-16,05:38:02.284595,29.350000381469727,31.100791931152344
2024-11-16,06:14:29.476075,30.149999618530273,32.27146530151367
2024-11-16,06:41:52.144825,31.0,33.36940002441406
2024-11-16,07:10:02.560541,31.649999618530273,34.060813903808594
2024-11-16,07:33:51.250128,32.150001525878906,34.47262954711914
2024-11-16,08:13:39.287171,32.5,34.77265548706055
2024-11-16,08:39:32.551004,32.79999923706055,34.87676239013672
2024-11-16,09:10:45.817246,33.0,34.904075622558594
2024-11-16,09:34:14.599669,33.04999923706055,34.61292266845703
2024-11-16,10:10:57.485103,33.400001525878906,35.033851623535156
2024-11-16,10:38:29.159859,33.099998474121094,34.78729248046875
2024-11-16,11:08:23.411010,32.849998474121094,34.42700958251953
2024-11-16,11:33:37.048692,32.20000076293945,33.96510314941406
2024-11-16,12:19:37.700932,31.149999618530273,33.288604736328125
2024-11-16,12:55:06.080408,29.950000762939453,32.310302734375
2024-11-16,13:17:26.762971,29.100000381469727,31.676368713378906
2024-11-16,13:36:17.145704,28.649999618530273,31.172473907470703
2024-11-16,14:09:27.581434,28.049999237060547,30.525218963623047
2024-11-16,14:36:33.645683,27.450000762939453,29.88039779663086
2024-11-16,15:10:03.597876,27.049999237060547,29.43618392944336
2024-11-16,15:35:56.581347,26.600000381469727,28.787471771240234
2024-11-16,16:13:39.004977,26.299999237060547,28.285205841064453
2024-11-16,16:42:13.856853,26.350000381469727,28.72986602783203
2024-11-16,17:09:07.557631,26.0,28.231552124023438
2024-11-16,17:34:42.536692,25.649999618530273,27.850112915039062
2024-11-16,18:13:31.178505,25.350000381469727,27.425323486328125
2024-11-16,18:40:26.394605,25.0,27.03555679321289
2024-11-16,19:08:21.646155,24.75,26.683252334594727
2024-11-16,19:33:40.664247,24.450000762939453,26.306846618652344
2024-11-16,20:11:10.814775,24.200000762939453,25.942211151123047
2024-11-16,20:36:05.014163,23.899999618530273,25.559267044067383
2024-11-16,21:09:33.732937,23.649999618530273,25.190410614013672
2024-11-16,21:33:44.535165,23.299999237060547,24.802326202392578
2024-11-16,22:09:55.107174,23.549999237060547,25.351682662963867
2024-11-16,22:37:03.046750,23.299999237060547,24.9871768951416
2024-11-16,23:11:57.765388,23.149999618530273,24.678913116455078
2024-11-16,23:35:12.852172,22.950000762939453,24.383817672729492
2024-11-17,00:58:28.155109,22.5,24.11861801147461
2024-11-17,02:26:03.766786,22.649999618530273,24.440641403198242
2024-11-17,03:11:24.821045,24.399999618530273,26.296857833862305
2024-11-17,03:46:27.812841,26.899999618530273,28.85285186767578
2024-11-17,04:13:32.393851,27.5,29.413684844970703
2024-11-17,04:39:49.359907,29.149999618530273,30.85858917236328
2024-11-17,05:11:44.638467,30.049999237060547,32.12607955932617
2024-11-17,05:38:21.804793,30.950000762939453,33.32207107543945
2024-11-17,06:15:13.142313,31.950000762939453,34.647499084472656
2024-11-17,06:42:53.944213,32.349998474121094,34.93996810913086
2024-11-17,07:10:42.131152,33.0,35.39519500732422
2024-11-17,07:34:57.181506,33.5,35.72854232788086
2024-11-17,08:13:28.220238,33.849998474121094,35.764156341552734
2024-11-17,08:38:33.499944,34.04999923706055,35.70390701293945
2024-11-17,09:11:31.640161,34.099998474121094,35.32167053222656
2024-11-17,09:36:29.614511,34.0,34.826202392578125
2024-11-17,10:11:11.292154,34.0,34.75517272949219
2024-11-17,10:39:21.119547,33.75,34.48274230957031
2024-11-17,11:08:41.741940,33.5,34.23428726196289
2024-11-17,11:33:37.162488,32.75,33.73921585083008
2024-11-17,12:19:26.996225,31.549999237060547,33.010807037353516
2024-11-17,12:54:36.247632,30.299999237060547,31.992122650146484
2024-11-17,13:17:22.845231,29.450000762939453,31.31039810180664
2024-11-17,13:36:26.974959,29.049999237060547,31.004199981689453
2024-11-17,14:09:32.399293,28.5,30.39139175415039
2024-11-17,14:36:20.527899,27.549999237060547,29.541786193847656
2024-11-17,15:10:18.068573,26.799999237060547,28.930755615234375
2024-11-17,15:36:19.359226,26.049999237060547,28.471839904785156
2024-11-17,16:12:09.368682,25.549999237060547,28.103652954101562
2024-11-17,16:41:03.040855,25.100000381469727,27.567358016967773
2024-11-17,17:09:15.058664,24.950000762939453,28.01242446899414
2024-11-17,17:37:31.357376,24.75,27.50005531311035
2024-11-17,18:13:51.940620,24.600000381469727,27.17523765563965
2024-11-17,18:40:49.137686,24.350000381469727,26.702678680419922
2024-11-17,19:08:20.733981,24.149999618530273,26.417163848876953
2024-11-17,19:33:40.922473,23.899999618530273,25.958606719970703
2024-11-17,20:11:38.450840,23.700000762939453,25.581708908081055
2024-11-17,20:35:25.574075,23.399999618530273,25.06181526184082
2024-11-17,21:09:43.094618,23.200000762939453,24.784048080444336
2024-11-17,21:33:40.469101,22.899999618530273,24.361827850341797
2024-11-17,22:10:09.742159,22.299999237060547,23.98065185546875
2024-11-17,22:37:42.114556,22.049999237060547,23.725446701049805
2024-11-17,23:10:43.305180,21.899999618530273,23.608083724975586
2024-11-17,23:34:49.147112,21.649999618530273,23.349950790405273
2024-11-18,00:56:45.714512,21.25,22.88140106201172
2024-11-18,02:23:06.758118,21.600000381469727,23.229434967041016
2024-11-18,03:10:58.918022,23.399999618530273,25.109386444091797
2024-11-18,03:47:26.151095,25.899999618530273,27.43804168701172
2024-11-18,04:14:24.100299,26.450000762939453,27.925334930419922
2024-11-18,04:41:37.133911,27.600000381469727,29.15216827392578
2024-11-18,05:12:33.403775,28.549999237060547,30.615840911865234
2024-11-18,05:39:18.945849,29.649999618530273,32.197872161865234
2024-11-18,06:17:06.525544,30.899999618530273,34.01679992675781
2024-11-18,06:45:20.837153,31.75,34.969547271728516
2024-11-18,07:12:10.874499,32.0,35.17462921142578
2024-11-18,07:36:43.760111,32.54999923706055,35.10332489013672
2024-11-18,08:16:31.765334,33.04999923706055,34.524200439453125
2024-11-18,08:43:02.258281,33.099998474121094,34.468624114990234
2024-11-18,09:13:33.883542,33.099998474121094,33.931793212890625
2024-11-18,09:39:11.757471,33.0,33.178794860839844
2024-11-18,10:13:08.119042,32.900001525878906,33.048797607421875
2024-11-18,10:43:03.353763,32.900001525878906,32.69713592529297
2024-11-18,11:10:25.325200,32.650001525878906,32.407291412353516
2024-11-18,11:34:00.044703,32.0,31.870784759521484
2024-11-18,12:22:32.487273,30.899999618530273,31.16553497314453
2024-11-18,13:00:59.802430,29.200000762939453,29.933246612548828
2024-11-18,13:41:43.524797,28.350000381469727,29.081287384033203
2024-11-18,14:11:31.169418,27.75,28.28866195678711
2024-11-18,14:40:38.824041,27.100000381469727,27.56090545654297
2024-11-18,15:12:20.464350,26.649999618530273,27.023300170898438
2024-11-18,15:38:46.991513,26.149999618530273,26.541433334350586
2024-11-18,16:14:24.756705,25.799999237060547,26.085548400878906
2024-11-18,16:44:58.884040,25.399999618530273,25.739391326904297
2024-11-18,17:10:31.459877,25.450000762939453,25.920225143432617
2024-11-18,17:37:38.708703,25.200000762939453,25.59085464477539
2024-11-18,18:15:47.387255,24.899999618530273,25.1917781829834
2024-11-18,18:43:23.382451,24.700000762939453,24.996623992919922
2024-11-18,19:09:30.744918,24.399999618530273,24.60918617248535
2024-11-18,19:34:08.709720,23.899999618530273,24.168031692504883
2024-11-18,20:12:54.534678,23.450000762939453,23.783843994140625
2024-11-18,20:36:32.730026,23.100000381469727,23.52074432373047
2024-11-18,21:09:39.131478,22.850000381469727,23.33302879333496
2024-11-18,21:34:36.626788,22.549999237060547,23.128875732421875
2024-11-18,22:11:01.462783,22.350000381469727,22.90717315673828
2024-11-18,22:39:06.308031,20.950000762939453,21.831403732299805
2024-11-18,23:11:09.304356,20.700000762939453,21.664342880249023
2024-11-18,23:35:09.682038,20.399999618530273,21.32477569580078
2024-11-19,00:55:12.299878,19.899999618530273,20.940641403198242
2024-11-19,02:19:37.292447,20.25,21.43659210205078
2024-11-19,03:08:11.687996,21.950000762939453,23.330930709838867
2024-11-19,03:48:33.928649,24.450000762939453,25.62189292907715
2024-11-19,04:14:09.466825,25.049999237060547,26.190650939941406
2024-11-19,04:40:37.804206,26.5,28.088748931884766
2024-11-19,05:11:50.645338,27.600000381469727,29.72418212890625
2024-11-19,05:38:25.297821,28.850000381469727,31.38791275024414
2024-11-19,06:16:11.753585,30.200000762939453,32.84451675415039
2024-11-19,06:44:04.304068,30.649999618530273,33.37730026245117
2024-11-19,07:11:52.869325,31.299999237060547,33.86858367919922
2024-11-19,07:36:34.840154,31.799999237060547,33.864322662353516
2024-11-19,08:15:36.846278,32.150001525878906,33.38391876220703
2024-11-19,08:42:35.919893,32.099998474121094,33.06131362915039
2024-11-19,09:12:37.016227,32.0,32.47528839111328
2024-11-19,09:37:54.279545,31.850000381469727,32.17079162597656
2024-11-19,10:12:36.199867,31.700000762939453,32.08881759643555
2024-11-19,10:42:19.269797,31.600000381469727,31.794692993164062
2024-11-19,11:10:22.614936,31.299999237060547,31.558067321777344
2024-11-19,11:34:07.035436,30.700000762939453,31.024616241455078
2024-11-19,12:21:52.942616,29.700000762939453,30.414215087890625
2024-11-19,12:59:51.916230,28.600000381469727,29.623062133789062
2024-11-19,13:29:42.288395,27.850000381469727,28.89444351196289
2024-11-19,13:43:28.069120,27.549999237060547,28.543148040771484
2024-11-19,14:11:40.633185,27.049999237060547,27.87390899658203
2024-11-19,14:40:39.302321,26.549999237060547,27.38169288635254
2024-11-19,15:12:31.655607,26.25,26.982606887817383
2024-11-19,15:38:56.670468,25.75,26.48021125793457
2024-11-19,16:14:14.612172,25.399999618530273,26.166946411132812
2024-11-19,16:43:41.230582,25.25,26.213834762573242
2024-11-19,17:10:43.407296,25.0,25.882843017578125
2024-11-19,17:37:51.552550,24.700000762939453,25.588645935058594
2024-11-19,18:15:39.650431,24.25,25.03488540649414
2024-11-19,18:43:18.495800,24.0,24.75408363342285
2024-11-19,19:09:22.374594,23.600000381469727,24.322509765625
2024-11-19,19:33:55.068001,23.25,24.042909622192383
2024-11-19,20:12:44.498517,23.0,23.805936813354492
2024-11-19,20:37:31.035139,22.75,23.663171768188477
2024-11-19,21:10:46.384201,22.600000381469727,23.556238174438477
2024-11-19,21:35:11.035271,22.399999618530273,23.3643798828125
2024-11-19,22:10:47.119451,21.75,22.46391487121582
2024-11-19,22:39:00.469193,21.399999618530273,22.408000946044922
2024-11-19,23:11:06.377208,21.149999618530273,22.196861267089844
2024-11-19,23:35:49.671806,20.850000381469727,21.914541244506836
2024-11-20,00:54:48.980106,20.350000381469727,21.376178741455078
2024-11-20,02:18:37.046131,20.600000381469727,21.677696228027344
2024-11-20,03:07:20.121882,22.350000381469727,23.426345825195312
2024-11-20,03:45:54.551818,24.950000762939453,25.990070343017578
2024-11-20,04:14:27.486916,25.549999237060547,26.539535522460938
2024-11-20,04:41:18.011528,27.049999237060547,27.89557647705078
2024-11-20,05:11:46.139929,28.100000381469727,29.36685562133789
2024-11-20,05:38:33.213601,29.100000381469727,30.579566955566406
2024-11-20,06:16:23.341782,30.149999618530273,31.811050415039062
2024-11-20,06:44:10.694696,30.5,32.20270919799805
2024-11-20,07:11:38.710679,30.950000762939453,32.76573181152344
2024-11-20,07:36:11.266765,31.350000381469727,33.055152893066406
2024-11-20,08:15:30.549325,31.649999618530273,32.89231872558594
2024-11-20,08:43:10.056193,31.700000762939453,32.62371826171875
2024-11-20,09:12:30.162047,31.700000762939453,32.277095794677734
2024-11-20,09:37:35.765901,31.600000381469727,31.748367309570312
2024-11-20,10:12:33.090110,31.5,31.73168182373047
2024-11-20,10:41:36.985616,31.299999237060547,31.314613342285156
2024-11-20,11:09:48.005616,31.049999237060547,30.990894317626953
2024-11-20,11:34:08.655949,30.450000762939453,30.479209899902344
2024-11-20,12:21:39.854888,29.450000762939453,29.803356170654297
2024-11-20,12:59:34.021548,28.350000381469727,29.06909942626953
2024-11-20,13:28:26.953695,27.549999237060547,28.421825408935547
2024-11-20,13:42:29.239414,27.149999618530273,28.091480255126953
2024-11-20,14:10:41.375516,26.549999237060547,27.312185287475586
2024-11-20,14:39:44.856795,25.950000762939453,26.617115020751953
2024-11-20,15:12:12.436693,25.549999237060547,26.249757766723633
2024-11-20,15:38:18.576553,25.100000381469727,25.791244506835938
2024-11-20,16:14:20.260132,24.75,25.373722076416016
2024-11-20,16:44:24.230864,24.350000381469727,24.994176864624023
2024-11-20,17:10:47.322862,24.450000762939453,25.3018856048584
2024-11-20,17:37:29.492447,24.0,24.75408363342285
2024-11-20,18:15:57.369019,23.450000762939453,23.970672607421875
2024-11-20,18:43:20.712117,23.25,23.794166564941406
2024-11-20,19:09:23.860280,23.049999237060547,23.52887725830078
2024-11-20,19:34:06.390767,22.75,23.06753921508789
2024-11-20,20:12:47.591286,22.5,22.62640953063965
2024-11-20,20:37:34.328152,22.25,22.137920379638672
2024-11-20,21:10:59.211072,22.049999237060547,21.878246307373047
2024-11-20,21:35:10.229051,21.799999237060547,21.463895797729492
2024-11-20,22:10:59.190957,21.649999618530273,21.20159149169922
2024-11-20,22:39:03.178785,21.299999237060547,20.9285888671875
2024-11-20,23:11:15.176625,21.149999618530273,20.782459259033203
2024-11-20,23:34:56.956002,20.950000762939453,20.657779693603516
2024-11-21,00:54:44.786580,20.399999618530273,20.15090560913086
2024-11-21,02:18:41.451277,20.450000762939453,20.344301223754883
2024-11-21,03:07:18.040825,21.799999237060547,21.77251434326172
2024-11-21,03:45:33.207890,24.049999237060547,24.033946990966797
2024-11-21,04:14:34.516453,24.600000381469727,24.610431671142578
2024-11-21,04:41:21.236841,25.899999618530273,25.89016342163086
2024-11-21,05:11:44.763781,26.950000762939453,27.50067710876465
2024-11-21,05:38:58.229602,28.100000381469727,29.046764373779297
2024-11-21,06:16:15.945253,29.299999237060547,30.47760009765625
2024-11-21,06:44:40.308008,29.700000762939453,30.876750946044922
2024-11-21,07:11:12.546196,30.299999237060547,31.5177001953125
2024-11-21,07:35:57.703394,30.700000762939453,31.678447723388672
2024-11-21,08:15:22.110928,31.049999237060547,31.736160278320312
2024-11-21,08:42:15.596231,31.100000381469727,31.54135513305664
2024-11-21,09:12:52.573658,31.149999618530273,31.281208038330078
2024-11-21,09:37:45.962670,31.100000381469727,30.796794891357422
2024-11-21,10:12:29.448661,31.0,30.841617584228516
2024-11-21,10:41:36.449183,30.799999237060547,30.464141845703125
2024-11-21,11:10:15.518584,30.5,30.083171844482422
2024-11-21,11:33:46.096403,29.899999618530273,29.67713165283203
2024-11-21,12:22:01.412480,28.899999618530273,28.802288055419922
2024-11-21,12:59:40.015614,27.799999237060547,27.887813568115234
2024-11-21,13:29:10.568159,27.049999237060547,27.18431854248047
2024-11-21,13:43:03.435301,26.700000762939453,26.733516693115234
2024-11-21,14:11:27.334871,26.149999618530273,26.146366119384766
2024-11-21,14:40:16.386550,25.5,25.375253677368164
2024-11-21,15:12:10.113825,25.0,24.843891143798828
2024-11-21,15:38:23.516271,24.5,24.30531120300293
2024-11-21,16:14:16.772041,24.149999618530273,23.90982437133789
2024-11-21,16:44:02.731930,23.75,24.07221031188965
2024-11-21,17:10:37.478644,23.649999618530273,23.99387550354004
2024-11-21,17:37:48.749567,23.350000381469727,23.550981521606445
2024-11-21,18:15:38.363721,22.950000762939453,22.83051300048828
2024-11-21,18:43:24.155558,22.75,22.662778854370117
2024-11-21,19:09:15.109683,22.450000762939453,22.31875991821289
2024-11-21,19:34:01.242391,22.049999237060547,21.92621612548828
2024-11-21,20:13:03.350989,21.75,21.628257751464844
2024-11-21,20:37:35.895051,21.450000762939453,21.226964950561523
2024-11-21,21:10:59.925805,21.25,20.95264434814453
2024-11-21,21:35:12.345217,21.0,20.659469604492188
2024-11-21,22:10:50.902600,20.299999237060547,19.96312141418457
2024-11-21,22:38:55.025354,20.100000381469727,19.753276824951172
2024-11-21,23:11:27.709404,19.950000762939453,19.560321807861328
2024-11-21,23:35:18.778660,19.75,19.430831909179688
2024-11-22,00:55:44.066064,19.350000381469727,19.268505096435547
2024-11-22,02:20:01.366870,19.5,19.541690826416016
2024-11-22,03:08:24.863100,20.899999618530273,20.984954833984375
2024-11-22,03:46:22.227478,23.450000762939453,23.554378509521484
2024-11-22,04:14:21.001677,24.049999237060547,24.1723575592041
2024-11-22,04:41:11.102171,25.399999618530273,25.879634857177734
2024-11-22,05:11:40.175481,26.5,27.331911087036133
2024-11-22,05:38:40.171344,27.649999618530273,28.900714874267578
2024-11-22,06:16:16.609773,28.850000381469727,30.415279388427734
2024-11-22,06:43:46.752689,29.25,31.016223907470703
